customer_id,customer_name,age,account_age_days,home_country,email_domain,is_vip
44,Davi Araújo,21,1650,US,gmail.com,0
45,Clarice Sousa,30,780,BR,hotmail.com,1
46,Ian Macedo,29,1141,BR,gmail.com,1
47,Ana Sophia Rezende,69,3529,AR,gmail.com,0
48,Cecília da Paz,59,2215,AR,gmail.com,0
49,Ísis Nascimento,28,1665,BR,hotmail.com,1
50,Kaique Sampaio,21,675,BR,yahoo.com,0
51,Lorenzo Almeida,68,3216,BR,yahoo.com,1
52,Maria Porto,27,778,BR,gmail.com,0
53,Ana Lívia Camargo,65,1285,BR,yahoo.com,0
54,João Felipe Moura,21,2081,BR,hotmail.com,0
55,Sra. Carolina Vasconcelos,56,279,US,hotmail.com,1
56,Sr. Apollo Melo,25,3647,BR,gmail.com,0
57,Vitor Hugo Almeida,44,2693,BR,outlook.com,0
58,Emilly Carvalho,31,2744,US,hotmail.com,0
59,Olívia Pastor,43,537,US,outlook.com,1
60,José Gomes,38,3080,AR,gmail.com,1
61,Dr. Luiz Gustavo Dias,57,2307,AR,gmail.com,0
62,Matteo Ramos,50,1087,BR,outlook.com,0
63,Maria Sophia Rodrigues,33,1514,BR,yahoo.com,0
64,Ana Luiza Azevedo,57,3306,BR,gmail.com,0
65,Sr. Davi Luiz da Luz,60,425,AR,hotmail.com,0
66,Bernardo Borges,25,3645,BR,hotmail.com,0
67,Srta. Ana Clara Garcia,36,2478,BR,outlook.com,0
68,Kaique da Cunha,61,2598,AR,yahoo.com,0
69,Rodrigo Pacheco,21,379,BR,outlook.com,0
70,Srta. Ana Beatriz Monteiro,18,1367,US,outlook.com,0
71,Stephany Ramos,65,1810,BR,yahoo.com,0
72,Anthony Gabriel Silveira,25,309,AR,hotmail.com,0
73,Maria Sophia Nogueira,41,2386,BR,yahoo.com,0
74,Gabriel Siqueira,20,1263,BR,gmail.com,0
75,Arthur Gabriel Correia,31,2794,BR,gmail.com,0
76,Dr. Arthur Miguel Moraes,67,2294,AR,yahoo.com,0
77,Cecilia Garcia,33,3542,BR,hotmail.com,1
78,Sr. Cauê Rocha,19,735,US,outlook.com,1
79,Isadora Nunes,69,2744,AR,hotmail.com,0
80,Brenda Santos,28,3226,US,yahoo.com,0
81,Nina Andrade,48,912,BR,yahoo.com,0
82,Davi Miguel Gonçalves,37,3361,US,hotmail.com,0
83,João Gabriel Guerra,19,2704,BR,outlook.com,0
84,Sophie Costa,22,3168,BR,yahoo.com,0
85,Maria Alice Macedo,19,473,AR,outlook.com,0
86,Dr. Guilherme Castro,55,1088,BR,yahoo.com,0
87,Larissa Farias,64,3222,BR,gmail.com,1
88,Isabel Pereira,54,779,BR,yahoo.com,0
89,Esther Rios,51,3304,BR,hotmail.com,0
90,Lavínia Carvalho,45,287,AR,outlook.com,0
91,Emanuella Casa Grande,60,3474,BR,outlook.com,0
92,Júlia Melo,60,1673,BR,outlook.com,0
93,Breno Monteiro,30,1723,BR,yahoo.com,0
94,Erick Siqueira,57,2332,BR,gmail.com,0
95,Maria Vitória da Rosa,36,861,BR,outlook.com,1
96,Alice Peixoto,46,1812,US,yahoo.com,0
97,Dra. Hellena Cassiano,60,348,BR,outlook.com,0
98,Mirella Cassiano,70,3077,BR,outlook.com,0
99,Thomas Porto,69,816,BR,gmail.com,0
100,Emilly Mendonça,48,2504,AR,gmail.com,1
101,Dr. Anthony Gabriel Peixoto,44,3630,BR,hotmail.com,1
102,Maria Cecília Garcia,49,1637,BR,gmail.com,0
103,Miguel Machado,67,1742,BR,yahoo.com,0
104,Srta. Ana Luiza Pereira,53,1021,AR,gmail.com,1
105,Manuella Lopes,26,3283,BR,outlook.com,1
106,Isadora Alves,57,3339,US,yahoo.com,1
107,Henry da Luz,28,3047,AR,yahoo.com,0
108,João Novaes,66,1013,AR,outlook.com,1
109,Elisa da Paz,58,980,BR,gmail.com,0
110,Ana Vitória Silva,33,1113,BR,gmail.com,0
111,Sophie Campos,27,948,BR,hotmail.com,0
112,Dr. Davi da Rocha,22,1700,BR,yahoo.com,1
113,Ana Lívia Lima,21,848,US,yahoo.com,0
114,Benjamin Barros,66,2359,BR,gmail.com,0
115,Heitor Vargas,37,3087,BR,yahoo.com,0
116,Lívia Fonseca,49,899,BR,yahoo.com,0
117,Elisa Teixeira,42,1377,US,yahoo.com,0
118,Sra. Mariane da Mota,47,523,AR,gmail.com,1
119,Kevin Cassiano,55,2312,BR,gmail.com,1
120,Dra. Ágatha Oliveira,26,3551,BR,gmail.com,0
121,João Felipe Oliveira,42,1341,BR,outlook.com,0
122,Srta. Pietra Dias,66,3604,BR,yahoo.com,0
123,Théo Nogueira,23,1927,BR,gmail.com,0
124,Ana Cecília Rocha,32,2663,BR,gmail.com,0
125,Bruna Abreu,33,817,AR,hotmail.com,0
126,Henry Gabriel Ferreira,26,1940,US,hotmail.com,1
127,Ana Júlia Sales,62,1050,US,hotmail.com,0
128,Camila Ferreira,67,3356,BR,outlook.com,0
129,Alice Cunha,55,106,AR,yahoo.com,1
130,Theo Nogueira,63,813,BR,hotmail.com,0
131,Vicente Marques,62,3165,BR,gmail.com,0
132,Maria Julia Freitas,40,2183,BR,outlook.com,0
133,Bruna Pastor,50,2653,BR,yahoo.com,1
134,Jade Nunes,24,1776,AR,yahoo.com,0
135,Antony Costela,45,722,US,outlook.com,1
136,Maria Eduarda da Luz,47,1785,US,outlook.com,0
137,Elisa Andrade,33,3403,AR,outlook.com,1
138,Manuella Mendes,33,3074,BR,yahoo.com,0
139,Nicole Campos,19,2025,AR,hotmail.com,1
140,Marcelo Santos,31,1454,US,outlook.com,0
141,Gael Henrique Costela,56,2873,AR,gmail.com,0
142,José Miguel Pacheco,23,989,US,yahoo.com,0
143,Allana da Cruz,62,1951,BR,yahoo.com,1
144,Augusto Pires,68,71,BR,hotmail.com,1
145,Sr. Dante Santos,62,997,BR,outlook.com,1
146,Raul Campos,53,2175,BR,outlook.com,0
147,Laís Brito,62,1859,BR,outlook.com,0
148,Maria Sophia Rocha,25,2955,BR,gmail.com,0
149,João Pedro Vasconcelos,30,887,US,outlook.com,0
150,Dr. Benjamim Camargo,24,3411,BR,hotmail.com,0
151,Sr. André Silva,29,1239,BR,hotmail.com,0
152,Clara Pires,20,224,BR,hotmail.com,1
153,Sra. Sara Andrade,24,3575,BR,outlook.com,1
154,Mirella Borges,48,1805,BR,gmail.com,0
155,Kaique Aparecida,48,468,US,yahoo.com,1
156,Gael da Costa,22,2364,BR,gmail.com,0
157,Rodrigo Mendes,27,3323,BR,outlook.com,0
158,Paulo Machado,33,486,BR,yahoo.com,0
159,Ana Julia Ramos,67,2141,BR,yahoo.com,0
160,Sra. Agatha Ribeiro,55,1757,BR,gmail.com,0
161,Clarice da Mota,66,852,BR,outlook.com,0
162,Bernardo Barros,28,983,BR,gmail.com,0
163,Bruno Monteiro,18,1674,BR,yahoo.com,0
164,Alexia Abreu,20,949,BR,outlook.com,1
165,Diogo Sousa,22,2816,BR,outlook.com,0
166,Evelyn Araújo,45,471,BR,hotmail.com,0
167,Vinícius Monteiro,70,583,BR,hotmail.com,0
168,Luna Abreu,56,3068,US,outlook.com,1
169,Stephany Duarte,25,1920,US,yahoo.com,0
170,Rafaela Ribeiro,50,2212,BR,gmail.com,0
171,Vitória Vasconcelos,45,3009,BR,outlook.com,0
172,Vinícius Novaes,23,938,AR,gmail.com,0
173,Paulo Moraes,54,165,US,hotmail.com,1
174,Sra. Maya Moraes,51,2669,BR,outlook.com,0
175,Cecilia Sales,55,1786,BR,yahoo.com,0
176,Maya Araújo,48,1426,BR,outlook.com,0
177,Matteo Rodrigues,28,1351,BR,yahoo.com,0
178,João Almeida,60,1641,US,gmail.com,1
179,Manuela Azevedo,23,1289,BR,gmail.com,1
180,Eloá Sampaio,50,3379,AR,yahoo.com,1
181,Maria Eduarda da Paz,21,769,BR,yahoo.com,1
182,Lavínia das Neves,66,212,BR,hotmail.com,0
183,Enzo Sales,46,3608,US,gmail.com,0
184,Sophia Cavalcante,58,2494,US,hotmail.com,0
185,Agatha Moraes,53,57,BR,gmail.com,0
186,Paulo Moura,25,1891,AR,hotmail.com,1
187,Théo Azevedo,63,1196,BR,outlook.com,1
188,Nicole Abreu,48,1935,BR,hotmail.com,1
189,Sabrina da Cunha,30,2456,BR,hotmail.com,0
190,Noah Vargas,35,3165,US,yahoo.com,0
191,Bruno Brito,68,2080,BR,gmail.com,0
192,Sra. Brenda Teixeira,64,1223,AR,yahoo.com,0
193,Anthony Gabriel Novaes,46,2207,BR,outlook.com,1
194,Juan Monteiro,47,1319,AR,hotmail.com,1
195,Alícia Camargo,32,3507,US,gmail.com,0
196,Alice Nogueira,65,1938,US,yahoo.com,1
197,Sra. Ester da Mota,60,3246,US,hotmail.com,1
198,Agatha Montenegro,20,518,BR,outlook.com,0
199,Dra. Lunna da Cruz,46,409,BR,yahoo.com,0
200,Cecília Moreira,64,591,BR,hotmail.com,0
201,Matteo Ferreira,48,3202,AR,outlook.com,1
202,Theo Silveira,59,329,AR,yahoo.com,0
203,Maria Laura Rezende,58,2944,AR,yahoo.com,0
204,Apollo Ferreira,57,281,BR,outlook.com,0
205,Luigi Alves,65,371,BR,gmail.com,0
206,Yuri Mendes,46,682,US,gmail.com,0
207,Thomas Fonseca,38,3262,BR,outlook.com,0
208,João Gabriel Aparecida,45,597,BR,yahoo.com,0
209,Nathan Caldeira,28,718,BR,yahoo.com,0
210,Murilo Vasconcelos,49,2389,BR,yahoo.com,0
211,Maria Cecília Ferreira,47,1046,US,yahoo.com,0
212,Sr. Joaquim Casa Grande,61,2239,BR,yahoo.com,0
213,Dr. Joaquim Sousa,55,1226,BR,yahoo.com,0
214,João Felipe da Mota,47,3463,BR,yahoo.com,1
215,Davi Silva,24,972,BR,outlook.com,0
216,Sr. Diogo Barbosa,62,1210,BR,yahoo.com,0
217,João Guilherme da Mata,18,2319,AR,gmail.com,1
218,Bárbara Moreira,36,3178,US,outlook.com,0
219,Srta. Luana Rodrigues,58,779,BR,hotmail.com,0
220,Ana Liz Guerra,58,2648,BR,yahoo.com,0
221,Igor Leão,55,1495,US,gmail.com,0
222,Samuel Farias,38,3062,BR,hotmail.com,0
223,Isabela Cavalcanti,68,2210,AR,outlook.com,0
224,Anthony Vasconcelos,28,1053,AR,yahoo.com,0
225,Srta. Stella Vasconcelos,65,3566,BR,gmail.com,1
226,Dr. Gael Henrique Vargas,22,577,US,hotmail.com,1
227,Luiz Otávio Correia,69,2283,BR,yahoo.com,0
228,Oliver Souza,34,2198,BR,outlook.com,0
229,Maria Júlia Cavalcante,55,1561,US,outlook.com,0
230,Ana Júlia da Mota,61,958,BR,outlook.com,0
231,Vitor Gabriel Guerra,59,259,BR,yahoo.com,0
232,Ágatha Araújo,59,1673,BR,gmail.com,0
233,Luísa Ferreira,37,2018,BR,hotmail.com,0
234,Valentina Cardoso,42,1859,BR,yahoo.com,0
235,Sarah Pimenta,44,2683,BR,yahoo.com,1
236,Benjamim Cassiano,35,135,US,hotmail.com,1
237,Cecilia da Luz,46,968,AR,gmail.com,0
238,Elisa Viana,52,2642,BR,yahoo.com,0
239,Diego Carvalho,30,501,AR,yahoo.com,0
240,Dr. Valentim Gomes,60,869,BR,gmail.com,0
241,Nathan Melo,68,1367,BR,hotmail.com,0
242,Bruna Costa,22,3399,US,hotmail.com,0
243,Guilherme Mendonça,70,3563,BR,hotmail.com,0
244,Dr. Rafael Sales,35,3517,AR,hotmail.com,0
245,José Sá,69,715,BR,gmail.com,0
246,Apollo Abreu,18,1468,US,hotmail.com,0
247,Maria Cecília Azevedo,19,714,BR,hotmail.com,1
248,Ravi Pimenta,51,466,US,yahoo.com,1
249,Ryan Campos,67,1483,BR,gmail.com,1
250,Sr. Pedro Lucas Mendonça,50,908,AR,gmail.com,0
251,Sr. Theo Azevedo,47,2636,AR,gmail.com,1
252,Bruna Moraes,43,1747,US,yahoo.com,1
253,Samuel Dias,22,331,BR,hotmail.com,0
254,Fernanda Silveira,26,1127,BR,outlook.com,1
255,Samuel Cavalcante,56,2174,BR,yahoo.com,0
256,Isabel Novaes,68,2875,BR,hotmail.com,1
257,Davi Luiz Teixeira,46,3638,BR,outlook.com,1
258,Liz Pereira,43,1704,US,outlook.com,1
259,Srta. Maya Castro,38,2725,BR,hotmail.com,1
260,Esther Santos,22,374,US,gmail.com,1
261,Antônio Vasconcelos,24,3050,US,hotmail.com,0
262,Marina Moraes,55,2301,BR,gmail.com,1
263,Rael Carvalho,40,3579,BR,yahoo.com,0
264,Manuella Porto,36,2460,BR,gmail.com,0
265,Davi Miguel Correia,27,2690,BR,gmail.com,0
266,André Cardoso,53,1506,BR,outlook.com,0
267,Fernando Dias,69,1758,AR,gmail.com,0
268,Francisco Lopes,19,739,BR,outlook.com,0
269,Luiz Felipe Freitas,40,26,BR,hotmail.com,1
270,Caroline Porto,22,582,US,gmail.com,0
271,Srta. Maria Flor Aragão,65,2173,BR,yahoo.com,1
272,Thomas Cardoso,39,645,BR,outlook.com,0
273,Davi Lucas Costela,21,638,BR,gmail.com,0
274,Murilo Melo,35,1815,BR,yahoo.com,1
275,Sra. Ana Carolina Abreu,44,1119,BR,gmail.com,0
276,Vitor Lopes,45,455,BR,yahoo.com,0
277,Ana Lívia Martins,20,904,BR,gmail.com,0
278,Davi Correia,31,1235,AR,hotmail.com,0
279,Sophie Rios,36,1344,BR,yahoo.com,1
280,Ana Luiza Lima,29,530,BR,hotmail.com,0
281,Dra. Camila Ribeiro,22,1627,AR,gmail.com,1
282,Davi da Paz,19,1884,AR,outlook.com,1
283,Oliver Rocha,54,1657,US,yahoo.com,0
284,Ryan Martins,25,1660,BR,outlook.com,0
285,Dra. Pietra Moreira,69,2532,BR,outlook.com,0
286,Heloisa da Mata,45,3460,BR,yahoo.com,1
287,Antony Carvalho,51,323,BR,outlook.com,0
288,Caroline da Conceição,32,1365,US,gmail.com,0
289,Arthur Miguel Lima,51,2089,BR,outlook.com,0
290,Sara Teixeira,64,3355,BR,hotmail.com,0
291,Henry Gabriel Barros,24,600,BR,hotmail.com,0
292,Maria Cecília Pastor,66,3110,BR,hotmail.com,1
293,Emanuelly Vasconcelos,47,3091,BR,yahoo.com,0
294,Zoe Moreira,58,1295,BR,gmail.com,1
295,Davi Miguel Vargas,46,2587,BR,outlook.com,0
296,André Cavalcante,40,2079,BR,yahoo.com,1
297,Dra. Ana Porto,20,234,BR,outlook.com,0
298,Maria Luísa Camargo,59,3540,AR,gmail.com,1
299,Dom Peixoto,47,2378,BR,gmail.com,1
300,Vitor Ferreira,69,2342,BR,outlook.com,1
301,Dra. Mariane Cavalcante,50,618,AR,yahoo.com,0
302,Mirella Lopes,69,3430,BR,gmail.com,0
303,Oliver Cavalcanti,20,1015,US,yahoo.com,0
304,Maitê Montenegro,41,1528,AR,yahoo.com,1
305,Ágatha Casa Grande,67,1386,US,gmail.com,0
306,Gabrielly da Luz,22,1351,BR,yahoo.com,0
307,Elisa Novaes,34,2965,AR,hotmail.com,0
308,Maysa Abreu,23,2387,BR,outlook.com,0
309,Daniel Cardoso,59,2861,BR,hotmail.com,0
310,Vicente Cassiano,37,2290,BR,outlook.com,0
311,Emanuella Vasconcelos,60,2879,US,gmail.com,1
312,Sra. Maria Sophia Barbosa,50,1483,BR,outlook.com,0
313,Larissa Barros,31,1400,AR,yahoo.com,0
314,Jade Fogaça,32,564,BR,outlook.com,0
315,Isaac Sales,50,3158,BR,gmail.com,0
316,Vitor Gabriel Martins,67,2532,BR,yahoo.com,0
317,Catarina Costa,28,741,US,hotmail.com,1
318,Gabriel Barros,20,1683,BR,hotmail.com,1
319,Yasmin Cavalcante,57,1168,US,yahoo.com,0
320,Lorenzo Macedo,52,980,BR,yahoo.com,0
321,Breno Duarte,41,2779,AR,yahoo.com,1
322,Bento Sales,67,1155,US,yahoo.com,0
323,Maysa Andrade,70,818,US,hotmail.com,0
324,Caroline Santos,21,2627,BR,outlook.com,0
325,Emilly Pereira,63,3465,BR,gmail.com,0
326,Francisco Cirino,23,3126,BR,yahoo.com,0
327,João Guilherme Castro,45,376,AR,hotmail.com,1
328,Sr. Joaquim Sá,40,110,BR,yahoo.com,0
329,Gabrielly Pastor,33,1582,AR,outlook.com,0
330,Ravy Costa,19,1306,AR,outlook.com,0
331,Gustavo Henrique Castro,26,157,BR,yahoo.com,0
332,Sra. Alice Barros,66,2890,BR,gmail.com,0
333,Catarina Araújo,19,1049,BR,hotmail.com,1
334,Luiz Otávio Moraes,25,3180,BR,outlook.com,0
335,Sr. Igor Costa,21,977,BR,yahoo.com,0
336,Hadassa Castro,25,3428,AR,gmail.com,0
337,Dr. Luiz Miguel da Luz,63,589,BR,gmail.com,0
338,Ana Laura Aragão,33,2338,BR,gmail.com,0
339,Levi Montenegro,22,2155,BR,gmail.com,1
340,Srta. Maria Eduarda Mendes,48,179,BR,outlook.com,0
341,Eloá Oliveira,65,67,BR,gmail.com,0
342,João Vitor Barbosa,33,3003,BR,gmail.com,0
343,Marcos Vinicius Rezende,26,182,BR,outlook.com,0
344,Enzo Nunes,67,2805,BR,yahoo.com,0
345,Ana Sophia Sousa,69,553,BR,yahoo.com,0
346,Maitê Rezende,36,826,BR,hotmail.com,0
347,Maria Eduarda Camargo,38,1271,BR,yahoo.com,0
348,Thales Alves,20,3086,BR,outlook.com,0
349,Mathias Montenegro,67,196,AR,outlook.com,0
350,Bento Jesus,25,3275,BR,yahoo.com,1
351,Sophia Andrade,42,1389,AR,yahoo.com,1
352,Maria Eduarda Teixeira,41,3266,BR,gmail.com,1
353,Aurora Moreira,23,1764,BR,hotmail.com,0
354,Srta. Cecilia da Conceição,38,421,BR,outlook.com,0
355,Luara Cavalcanti,46,2469,US,hotmail.com,1
356,Helena Teixeira,40,1832,BR,outlook.com,1
357,Pietro Nunes,35,2620,AR,gmail.com,0
358,Ryan Pastor,60,2612,BR,hotmail.com,0
359,Apollo Borges,27,3477,BR,yahoo.com,0
360,Maria Julia Ferreira,26,276,BR,outlook.com,0
361,Manuella Novais,42,2324,BR,hotmail.com,1
362,Ravi Lucca Pinto,41,1524,BR,gmail.com,0
363,Bianca Mendonça,51,1504,BR,outlook.com,0
364,Maria Eduarda Pinto,25,107,US,yahoo.com,1
365,Mateus Silva,53,483,BR,outlook.com,1
366,Vitor Hugo Monteiro,31,2507,BR,yahoo.com,0
367,Mariana da Mata,25,556,AR,yahoo.com,0
368,Henry Gabriel Andrade,63,1824,AR,outlook.com,0
369,Lavínia da Cunha,63,266,BR,outlook.com,0
370,Bruno Silva,28,2916,US,hotmail.com,0
371,Mariah Souza,50,919,BR,hotmail.com,0
372,Srta. Helena Moreira,33,3238,BR,outlook.com,0
373,Isabella Martins,47,3292,AR,hotmail.com,0
374,Brayan Peixoto,22,1267,BR,yahoo.com,1
375,Alana Rios,67,1678,US,gmail.com,0
376,Sra. Kamilly Macedo,38,2632,BR,yahoo.com,0
377,Srta. Daniela Freitas,26,3597,US,hotmail.com,0
378,Eloah da Luz,45,2060,AR,gmail.com,0
379,Stephany Carvalho,51,627,BR,hotmail.com,0
380,Daniela Montenegro,63,924,BR,outlook.com,0
381,Luiz Henrique Cirino,34,805,BR,outlook.com,0
382,Sr. Theodoro Mendonça,58,1241,BR,gmail.com,0
383,Dra. Evelyn Duarte,55,2379,BR,outlook.com,0
384,Otávio Duarte,70,3539,BR,gmail.com,0
385,Srta. Cecilia da Luz,59,864,US,yahoo.com,0
386,Aylla Câmara,49,3642,BR,outlook.com,0
387,Caio Silva,48,1004,US,yahoo.com,0
388,Daniela Azevedo,47,299,US,hotmail.com,1
389,Benjamin Dias,44,1984,BR,outlook.com,0
390,Ester Brito,38,3529,US,outlook.com,1
391,Dr. Liam Garcia,26,3116,BR,gmail.com,0
392,Thales Ribeiro,33,1911,BR,yahoo.com,0
393,Carlos Eduardo Rios,27,397,BR,yahoo.com,1
394,Sr. Benjamin Jesus,33,3545,AR,outlook.com,0
395,Ana Lívia Viana,30,3126,BR,yahoo.com,1
396,Sra. Ana Beatriz Santos,37,2038,BR,yahoo.com,1
397,Maria Cecília Peixoto,33,882,BR,gmail.com,0
398,Isabel Viana,36,2028,BR,yahoo.com,0
399,Eduarda Pimenta,52,34,AR,yahoo.com,0
400,Nicole da Cruz,34,2980,BR,yahoo.com,0
401,Leonardo Casa Grande,20,1641,BR,hotmail.com,0
402,Mirella Ribeiro,53,1183,BR,yahoo.com,0
403,João Vitor Melo,70,2553,US,gmail.com,0
404,Dr. Henry Aragão,24,1614,BR,outlook.com,0
405,Ana Beatriz Carvalho,66,591,BR,yahoo.com,0
406,José Pedro Fernandes,20,160,BR,outlook.com,1
407,Sr. Davi Lucca da Mata,51,1872,BR,hotmail.com,0
408,Maya Barbosa,57,1305,BR,outlook.com,0
409,Maria Laura Barros,50,3393,BR,yahoo.com,0
410,Dr. Benicio da Rocha,48,3342,BR,outlook.com,0
411,Leonardo Cardoso,44,2391,BR,gmail.com,1
412,Luiza Martins,34,2686,US,hotmail.com,0
413,Dra. Ana Luiza Barbosa,55,1968,BR,yahoo.com,0
414,Ágatha Leão,70,2789,BR,gmail.com,0
415,Diogo Santos,19,1807,BR,hotmail.com,1
416,Ana Vitória Pimenta,62,836,BR,yahoo.com,0
417,Benjamin Moreira,63,566,BR,outlook.com,1
418,Dr. Renan Aparecida,51,1544,BR,hotmail.com,1
419,Srta. Jade Barbosa,52,1403,BR,outlook.com,1
420,Aylla Lima,30,1010,BR,outlook.com,0
421,Lara Teixeira,37,3159,BR,hotmail.com,1
422,Dra. Maria Clara Vasconcelos,38,1966,BR,outlook.com,0
423,Luiz Henrique Pacheco,25,2349,US,yahoo.com,1
424,Maria Sophia Casa Grande,70,1414,AR,hotmail.com,0
425,Calebe da Rosa,20,1179,AR,gmail.com,0
426,Hellena Farias,46,2687,BR,yahoo.com,0
427,Sr. João Gabriel Castro,30,3392,BR,outlook.com,0
428,Brenda Macedo,24,2522,US,hotmail.com,0
429,Dra. Maria Laura Pires,21,2744,AR,hotmail.com,0
430,Stephany Fogaça,21,411,BR,yahoo.com,0
431,Isabelly da Costa,61,3158,BR,hotmail.com,1
432,Sra. Lunna Martins,59,3608,AR,yahoo.com,0
433,Cecília Santos,66,1177,BR,gmail.com,0
434,Dr. Enzo Farias,59,2352,BR,gmail.com,0
435,Sra. Ágatha Teixeira,44,3614,AR,gmail.com,1
436,Joaquim Sampaio,68,2030,BR,outlook.com,0
437,Jade Sá,18,1223,BR,gmail.com,0
438,Sr. Pietro da Luz,36,1862,AR,yahoo.com,0
439,Juan Almeida,50,1918,BR,gmail.com,0
440,Dr. Rafael Nunes,28,2995,BR,outlook.com,0
441,Cauã Rocha,18,3018,BR,outlook.com,0
442,Isaque Rios,29,2503,AR,yahoo.com,1
443,Olivia Jesus,50,1344,BR,gmail.com,0
444,Otto Fonseca,26,1956,BR,hotmail.com,0
445,Aylla Rios,34,1572,BR,outlook.com,0
446,Davi Miguel Santos,37,2386,US,gmail.com,0
447,Fernando Sá,59,1473,US,gmail.com,0
448,Felipe Correia,47,1257,BR,outlook.com,0
449,Laís Farias,58,1209,BR,hotmail.com,0
450,Maria Julia Fogaça,26,1959,BR,outlook.com,1
451,Catarina Monteiro,62,2250,AR,hotmail.com,0
452,Benicio da Paz,61,3092,BR,gmail.com,1
453,Ísis da Mota,51,2883,BR,gmail.com,0
454,Catarina Cirino,53,2071,BR,hotmail.com,0
455,Manuela da Cunha,38,3500,BR,gmail.com,0
456,Sofia Vargas,63,2389,BR,yahoo.com,0
457,Mateus Fonseca,47,541,BR,yahoo.com,0
458,Pietro Silveira,53,1894,US,outlook.com,0
459,Eloá Teixeira,43,1043,US,hotmail.com,0
460,Maysa Lima,20,1736,BR,gmail.com,0
461,Cecília da Paz,22,1934,BR,yahoo.com,0
462,Ravy Vieira,67,555,US,yahoo.com,0
463,Gabriel Rios,42,1838,AR,yahoo.com,1
464,Isabella Rocha,23,2797,AR,hotmail.com,0
465,Igor Vasconcelos,25,732,AR,yahoo.com,0
466,Lucas Gabriel Freitas,64,913,AR,gmail.com,0
467,Sarah Campos,47,2759,US,yahoo.com,1
468,Liz Andrade,70,941,BR,outlook.com,0
469,Renan Sampaio,35,773,AR,gmail.com,0
470,Antonella Cassiano,69,2705,BR,gmail.com,0
471,Rhavi da Mota,31,276,BR,gmail.com,1
472,Luiz Miguel Sá,56,2753,US,gmail.com,0
473,Rael Montenegro,65,182,BR,hotmail.com,0
474,Melina Vasconcelos,66,3538,US,hotmail.com,0
475,Ana Sophia Rodrigues,32,3342,AR,outlook.com,0
476,João Pedro Pires,33,1237,AR,hotmail.com,1
477,Jade Siqueira,37,1128,BR,hotmail.com,1
478,Ryan Melo,53,2031,BR,outlook.com,1
479,João Gabriel Cassiano,68,2149,BR,yahoo.com,1
480,Luiza Cunha,27,1229,BR,yahoo.com,0
481,Ian Vasconcelos,32,1232,AR,hotmail.com,1
482,Olivia Brito,21,2304,BR,yahoo.com,0
483,Olívia Pereira,42,995,BR,outlook.com,0
484,Davi Miguel Nascimento,46,3470,BR,hotmail.com,0
485,Luiz Otávio Vieira,35,1545,US,gmail.com,0
486,Sabrina Leão,30,3296,US,hotmail.com,1
